year,total_oda
2002,524.695892
2003,607.504211
2004,711.018099
2005,647.093331
2006,6091.077885
2007,5706.507368
2008,6668.666715
2009,7457.342604
2010,10658.731086
2011,9627.68114
2012,8475.109431
2013,8358.651155
2014,8492.465868
2015,8990.553446
2016,10959.715545
2017,8925.706199
2018,9372.465565
2019,8398.625237
2020,10668.187504
2021,10845.379027
2022,12796.859979
2023,10913.880364999999
2024,10575.088556
